id,price,floor,bedroomCount,netHabitableSurface,constructionYear,facadeCount,floorCount,bathroomCount,showerRoomCount,toiletCount,parkingCountIndoor,parkingCountOutdoor,primaryEnergyConsumptionPerSqm,price_per_sm
10654656,441500,0.0,3.0,209.0,2022.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2112.44
10654655,398175,0.0,3.0,208.0,2022.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1914.3
10654667,1150000,0.0,7.0,550.0,1800.0,4.0,0.0,3.0,0.0,1.0,5.0,5.0,0.0,2090.91
10654675,159000,4.0,0.0,54.0,1967.0,4.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,2944.44
10654685,297500,0.0,3.0,133.0,2022.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2236.84
10654687,850000,0.0,4.0,260.0,1995.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,198.0,3269.23
10654688,175000,0.0,2.0,138.0,1918.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,214.0,1268.12
10654694,289000,0.0,1.0,70.0,1989.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,921.0,4128.57
10654695,340000,0.0,3.0,135.0,1930.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,292.0,2518.52
10523624,430000,0.0,3.0,0.0,1953.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,200.0,0.0
10654700,136000,0.0,1.0,40.0,2000.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,364.0,3400.0
10654706,325000,1.0,3.0,123.0,1997.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,134.0,2642.28
10654718,439000,0.0,6.0,185.0,1976.0,4.0,0.0,1.0,0.0,2.0,1.0,4.0,220.0,2372.97
10654707,200000,0.0,3.0,101.0,1968.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,367.0,1980.2
10654709,429000,0.0,3.0,0.0,1964.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,553.0,0.0
10654717,325000,0.0,4.0,196.0,1962.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,459.0,1658.16
10654705,439000,0.0,4.0,0.0,2018.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,35.0,0.0
10654716,90000,3.0,0.0,30.0,1965.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,127.0,3000.0
10654722,349000,0.0,3.0,157.0,1993.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0,482.0,2222.93
10654723,409000,0.0,6.0,224.0,1993.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,241.0,1825.89
10654732,375000,0.0,4.0,207.0,1994.0,3.0,0.0,2.0,0.0,3.0,1.0,0.0,289.0,1811.59
10654744,3750000,0.0,4.0,247.0,2012.0,2.0,2.0,3.0,0.0,1.0,4.0,4.0,120.0,15182.19
10654777,4600000,0.0,3.0,163.0,2011.0,2.0,8.0,2.0,0.0,1.0,0.0,0.0,91.0,28220.86
10654778,4295000,0.0,3.0,163.0,2011.0,2.0,8.0,2.0,0.0,1.0,0.0,0.0,91.0,26349.69
10654779,3500000,0.0,6.0,277.0,1935.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,12635.38
10654796,1850000,0.0,3.0,125.0,1948.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,14800.0
10654797,1830000,0.0,4.0,170.0,2009.0,2.0,4.0,3.0,0.0,1.0,1.0,1.0,145.0,10764.71
10654798,1350000,0.0,6.0,360.0,2022.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,3750.0
10654799,1475000,0.0,2.0,99.0,2000.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,14898.99
10654801,1350000,0.0,2.0,75.0,1967.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,224.0,18000.0
10654802,1190000,0.0,2.0,86.0,1990.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,89.0,13837.21
10654803,1150000,0.0,3.0,116.0,1885.0,2.0,5.0,2.0,0.0,2.0,0.0,0.0,140.0,9913.79
10654800,1395000,0.0,3.0,153.0,2020.0,2.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,9117.65
10654806,1095000,0.0,3.0,110.0,2004.0,2.0,6.0,2.0,0.0,2.0,0.0,0.0,175.0,9954.55
10654808,995000,0.0,2.0,83.0,2023.0,2.0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,11987.95
10654807,1090000,0.0,3.0,98.0,1990.0,2.0,7.0,2.0,0.0,1.0,0.0,0.0,83.0,11122.45
10654810,915000,0.0,3.0,104.0,2025.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,8798.08
10654813,895000,0.0,3.0,104.0,2025.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,8605.77
10654814,895000,0.0,3.0,103.0,2008.0,2.0,5.0,2.0,0.0,3.0,0.0,0.0,97.0,8689.32
10654812,895000,0.0,2.0,60.0,2022.0,2.0,5.0,1.0,5.0,1.0,0.0,0.0,245.0,14916.67
10654816,860000,0.0,3.0,166.0,1963.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5180.72
10654817,835000,0.0,3.0,113.0,2003.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,137.0,7389.38
10654821,299000,0.0,2.0,0.0,1976.0,4.0,0.0,1.0,1.0,2.0,1.0,3.0,438.0,0.0
10654824,770000,0.0,3.0,101.0,1968.0,2.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,7623.76
10654829,190000,0.0,3.0,0.0,1930.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,606.0,0.0
10654822,140000,0.0,3.0,102.0,1968.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,475.0,1372.55
10654828,340000,0.0,1.0,110.0,2008.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,116.0,3090.91
10654825,799000,0.0,3.0,82.0,1991.0,2.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,9743.9
10654830,795000,0.0,2.0,85.0,2005.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,173.0,9352.94
10654831,795000,0.0,3.0,90.0,1971.0,2.0,5.0,2.0,0.0,1.0,0.0,1.0,215.0,8833.33
10654834,749000,0.0,2.0,88.0,2018.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,83.0,8511.36
10654837,729000,0.0,3.0,90.0,2011.0,2.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,8100.0
10654840,695000,0.0,2.0,56.0,1981.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,252.0,12410.71
10654836,735000,0.0,2.0,95.0,2004.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,204.0,7736.84
10654839,695000,0.0,2.0,74.0,2004.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,93.0,9391.89
10654842,695000,0.0,2.0,106.0,1992.0,2.0,6.0,2.0,4.0,1.0,0.0,0.0,150.0,6556.6
10654845,685000,0.0,2.0,90.0,2010.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,213.0,7611.11
10654844,695000,0.0,2.0,85.0,1989.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,156.0,8176.47
10654847,669000,0.0,3.0,94.0,1967.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,169.0,7117.02
10654851,639000,0.0,2.0,70.0,1967.0,2.0,5.0,1.0,0.0,1.0,0.0,1.0,102.0,9128.57
10654848,615000,0.0,2.0,0.0,1977.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,129.0,0.0
10654852,635000,0.0,2.0,87.0,2022.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,7298.85
10654855,599000,0.0,2.0,90.0,1977.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,102.0,6655.56
10654856,540000,0.0,2.0,86.0,1991.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,87.0,6279.07
10654858,594000,0.0,3.0,78.0,1976.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,113.0,7615.38
10654860,565000,0.0,2.0,72.0,2002.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,207.0,7847.22
10654861,565000,0.0,2.0,75.0,1967.0,2.0,5.0,1.0,4.0,1.0,0.0,0.0,181.0,7533.33
10654863,545000,0.0,2.0,84.0,1988.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,192.0,6488.1
10654865,525000,0.0,2.0,72.0,1992.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,175.0,7291.67
10654862,554000,0.0,2.0,115.0,2017.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,158.0,4817.39
10654866,515000,0.0,2.0,79.0,1968.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,145.0,6518.99
10392716,400000,4.0,3.0,165.0,1952.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,248.0,2424.24
10654870,497000,0.0,1.0,65.0,2020.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,7646.15
10654869,499000,0.0,2.0,70.0,1969.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,456.0,7128.57
10654872,485000,0.0,2.0,79.0,2023.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6139.24
10654871,485000,0.0,2.0,77.0,2018.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,95.0,6298.7
10654877,445000,0.0,1.0,65.0,2017.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,66.0,6846.15
10654878,435000,0.0,3.0,150.0,1953.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2900.0
10654876,445000,0.0,1.0,42.0,1977.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,119.0,10595.24
10654880,425000,0.0,2.0,65.0,2015.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,6538.46
10654882,379000,0.0,1.0,40.0,1965.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,205.0,9475.0
10654884,319000,0.0,2.0,76.0,1964.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,233.0,4197.37
10654881,415000,0.0,2.0,72.0,1978.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,130.0,5763.89
10654886,249000,0.0,1.0,34.0,1964.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,133.0,7323.53
10654887,245000,0.0,1.0,34.0,1964.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,174.0,7205.88
10654896,895000,1.0,3.0,97.0,1990.0,2.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,9226.8
10654888,195000,0.0,1.0,30.0,1964.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,130.0,6500.0
10654898,1250000,5.0,3.0,105.0,1996.0,2.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,11904.76
10654902,499000,0.0,3.0,268.0,1949.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,421.0,1861.94
10654900,295000,0.0,3.0,110.0,1930.0,4.0,0.0,1.0,0.0,1.0,0.0,4.0,1003.0,2681.82
10654903,239900,0.0,2.0,102.0,1937.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,178.0,2351.96
10654905,230000,0.0,2.0,74.0,2012.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,152.68,3108.11
10654908,489000,0.0,3.0,143.0,1956.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,335.0,3419.58
10654915,169000,1.0,2.0,84.0,1965.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,116.0,2011.9
10654925,549000,0.0,3.0,0.0,2020.0,4.0,0.0,1.0,0.0,3.0,1.0,2.0,35.0,0.0
10654924,580000,0.0,3.0,0.0,1960.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,576.0,0.0
10654929,420000,5.0,2.0,82.0,2002.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,378.0,5121.95
10654930,315000,3.0,2.0,81.0,1999.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,247.0,3888.89
10654937,399000,0.0,3.0,0.0,2023.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0
10654938,1255000,0.0,5.0,280.0,1963.0,4.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,4482.14
10654956,949000,0.0,6.0,260.0,1970.0,4.0,0.0,2.0,0.0,2.0,4.0,2.0,256.0,3650.0
10654962,1625000,0.0,7.0,320.0,1970.0,3.0,0.0,4.0,4.0,5.0,2.0,0.0,247.0,5078.12
10654961,425000,0.0,3.0,0.0,2023.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0
10654976,549000,0.0,6.0,300.0,1930.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,1830.0
10654977,180000,6.0,2.0,86.0,1976.0,2.0,7.0,1.0,1.0,1.0,0.0,0.0,230.0,2093.02
10654988,269000,0.0,3.0,175.0,1971.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,384.0,1537.14
10654991,320000,0.0,3.0,153.0,2023.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2091.5
10654992,335000,0.0,3.0,155.0,2023.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2161.29
10654984,295000,0.0,3.0,0.0,2023.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0
10654993,310000,0.0,3.0,135.0,2023.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2296.3
10655004,1340000,2.0,3.0,179.0,2023.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,88.0,7486.03
10655011,315000,3.0,2.0,100.0,1978.0,3.0,5.0,1.0,0.0,1.0,1.0,0.0,299.0,3150.0
10655015,595000,2.0,3.0,127.0,1975.0,2.0,5.0,2.0,1.0,3.0,0.0,0.0,156.0,4685.04
10655019,225000,0.0,2.0,80.0,1899.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,323.0,2812.5
10655030,624000,0.0,3.0,171.0,1934.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,325.0,3649.12
10655031,530000,0.0,2.0,0.0,2005.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,368.0,0.0
10655029,199000,0.0,2.0,113.0,1979.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,228.0,1761.06
10655032,250000,3.0,2.0,80.0,1972.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,177.0,3125.0
10655035,435000,2.0,2.0,131.0,2004.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,137.0,3320.61
10655040,375000,0.0,3.0,0.0,2017.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
10655041,299780,0.0,3.0,0.0,2023.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0
10655042,320000,0.0,3.0,160.0,1965.0,4.0,0.0,1.0,0.0,1.0,2.0,5.0,520.0,2000.0
10655046,845000,0.0,4.0,245.0,1968.0,4.0,0.0,1.0,1.0,2.0,2.0,3.0,338.0,3448.98
10655049,549000,0.0,4.0,160.0,1990.0,4.0,0.0,1.0,0.0,2.0,5.0,3.0,261.0,3431.25
10655050,295000,0.0,2.0,92.0,2013.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,87.0,3206.52
10655054,415000,0.0,5.0,191.0,2007.0,4.0,0.0,1.0,1.0,3.0,3.0,4.0,202.0,2172.77
10655057,389000,0.0,3.0,154.0,1996.0,4.0,0.0,1.0,1.0,2.0,2.0,0.0,368.0,2525.97
10655058,540000,0.0,4.0,160.0,1926.0,2.0,5.0,1.0,1.0,2.0,0.0,0.0,193.0,3375.0
10655066,925000,0.0,4.0,246.0,1950.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,210.0,3760.16
10655068,725000,0.0,4.0,325.0,1930.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,245.0,2230.77
10655069,395000,0.0,2.0,164.0,1965.0,3.0,0.0,2.0,0.0,2.0,2.0,2.0,347.0,2408.54
10655076,419000,0.0,4.0,212.0,1960.0,4.0,0.0,1.0,0.0,1.0,1.0,2.0,212.0,1976.42
10655072,549000,0.0,5.0,251.0,1992.0,4.0,0.0,1.0,1.0,2.0,1.0,0.0,192.0,2187.25
10655075,295000,0.0,2.0,188.0,1850.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,159.0,1569.15
10655082,139000,1.0,2.0,70.0,1961.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,315.0,1985.71
10655080,139000,1.0,2.0,78.0,1961.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,462.0,1782.05
10655081,139000,1.0,1.0,67.0,1961.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,296.0,2074.63
10655084,139000,1.0,2.0,70.0,1961.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,313.0,1985.71
10655083,139000,1.0,1.0,67.0,1961.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,351.0,2074.63
10655091,210000,0.0,3.0,137.0,1965.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,646.0,1532.85
10655089,347000,0.0,3.0,138.0,1928.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,148.0,2514.49
10655092,598000,0.0,4.0,215.0,2023.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2781.4
10655093,269000,0.0,3.0,130.0,1959.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,365.0,2069.23
10655094,199000,0.0,4.0,200.0,1915.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,529.0,995.0
10655097,399000,0.0,3.0,207.0,1990.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,332.0,1927.54
10655102,499000,0.0,4.0,190.0,2016.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0,110.65,2626.32
10655103,279000,5.0,2.0,99.0,1985.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,275.0,2818.18
10655117,163000,1.0,0.0,20.0,2023.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8150.0
10655112,360000,0.0,4.0,140.0,1957.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,366.0,2571.43
10655120,229000,0.0,1.0,30.0,1992.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,175.0,7633.33
10655133,235000,1.0,2.0,89.0,1967.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,131.0,2640.45
10655135,225000,1.0,2.0,92.0,2023.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,85.0,2445.65
10655139,398500,0.0,4.0,155.0,1956.0,4.0,0.0,1.0,0.0,1.0,2.0,2.0,783.0,2570.97
10655134,550000,0.0,4.0,302.0,1965.0,4.0,0.0,1.0,0.0,1.0,2.0,2.0,405.0,1821.19
10655158,475000,0.0,3.0,300.0,1988.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,180.0,1583.33
10655143,225000,1.0,2.0,91.0,2023.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,85.0,2472.53
10655145,265000,14.0,2.0,110.0,1964.0,3.0,16.0,1.0,1.0,1.0,0.0,0.0,117.0,2409.09
10655164,220000,4.0,3.0,92.0,1960.0,4.0,8.0,1.0,0.0,1.0,0.0,0.0,270.0,2391.3
10655161,525000,0.0,3.0,212.0,2007.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,147.0,2476.42
10655179,289000,1.0,2.0,115.0,2009.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,211.0,2513.04
10655173,335000,0.0,3.0,122.0,2023.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2745.9
10655181,295000,0.0,3.0,122.0,2023.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2418.03
10655184,310000,0.0,4.0,0.0,2023.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
10655183,220000,4.0,1.0,65.0,1968.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,225.0,3384.62
10655186,399000,2.0,3.0,157.0,2021.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2541.4
10655195,360000,1.0,2.0,82.0,2008.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,101.0,4390.24
10655196,535000,0.0,3.0,150.0,1955.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,353.0,3566.67
10655198,799000,0.0,4.0,220.0,1918.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3631.82
10655199,990000,0.0,5.0,349.0,1994.0,4.0,0.0,2.0,0.0,2.0,2.0,0.0,137.0,2836.68
10655200,990000,0.0,5.0,349.0,1994.0,4.0,0.0,2.0,0.0,2.0,2.0,0.0,137.0,2836.68
10655213,210000,12.0,1.0,71.0,1969.0,2.0,15.0,1.0,0.0,1.0,0.0,0.0,129.0,2957.75
10655214,1445000,0.0,0.0,0.0,2024.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
10655215,285000,1.0,2.0,101.0,1980.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,112.0,2821.78
10655216,345000,0.0,2.0,113.0,1956.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,593.0,3053.1
10655218,249000,1.0,2.0,90.0,2007.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,95.0,2766.67
10655219,355000,2.0,3.0,128.0,2005.0,2.0,6.0,1.0,0.0,1.0,0.0,1.0,104.0,2773.44
10655222,695000,0.0,0.0,250.0,1976.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,297.0,2780.0
10524156,350000,0.0,2.0,131.0,1919.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,2671.76
10655223,695000,0.0,3.0,250.0,1976.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,297.0,2780.0
10655251,415000,0.0,5.0,240.0,1900.0,4.0,0.0,2.0,2.0,2.0,1.0,2.0,368.0,1729.17
10655252,180000,0.0,3.0,115.0,1920.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,562.0,1565.22
10655281,325000,0.0,3.0,0.0,2023.0,4.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0
10655279,330000,0.0,4.0,165.0,1977.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,926.0,2000.0
10655283,230000,0.0,4.0,176.0,1988.0,4.0,0.0,1.0,1.0,2.0,1.0,0.0,494.0,1306.82
10655282,150000,0.0,3.0,143.0,1931.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,385.0,1048.95
10655286,255000,0.0,3.0,0.0,1963.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,443.0,0.0
10655285,425000,0.0,6.0,0.0,1996.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,293.0,0.0
10655290,260000,0.0,4.0,225.0,1978.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,471.0,1155.56
10655284,270000,0.0,2.0,0.0,2005.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,162.0,0.0
10655287,128000,9.0,0.0,26.0,1978.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,383.0,4923.08
10655288,249000,0.0,4.0,185.0,1933.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,215.0,1345.95
10655292,500000,0.0,4.0,250.0,1965.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,422.0,2000.0
10655295,210000,0.0,2.0,110.0,1972.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,265.0,1909.09
10655296,375000,0.0,3.0,195.0,1967.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,422.0,1923.08
10655300,149000,3.0,1.0,50.0,2008.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,225.0,2980.0
10655298,230000,0.0,3.0,150.0,1951.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,754.0,1533.33
10655299,949000,0.0,4.0,376.0,1993.0,4.0,0.0,1.0,0.0,2.0,6.0,0.0,236.0,2523.94
10655301,239000,0.0,3.0,165.0,1933.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,369.0,1448.48
10655309,595000,1.0,4.0,230.0,1938.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,240.0,2586.96
10655303,375000,0.0,3.0,132.0,1930.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,472.0,2840.91
10655324,365000,0.0,3.0,124.0,1951.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,453.0,2943.55
10655327,179000,1.0,2.0,60.0,1930.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,274.0,2983.33
10655326,179000,0.0,3.0,100.0,1930.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,677.0,1790.0
10655328,179000,0.0,1.0,70.0,1930.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,677.0,2557.14
10655329,169000,2.0,2.0,60.0,1930.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,829.0,2816.67
10655330,525000,0.0,5.0,250.0,1930.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,677.0,2100.0
10655340,550000,0.0,0.0,580.0,1950.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,948.28
10655339,269000,2.0,2.0,0.0,2013.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
10655344,174000,2.0,1.0,76.0,2000.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,172.0,2289.47
10655346,289000,0.0,3.0,136.0,2004.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,225.0,2125.0
10655347,360000,2.0,3.0,174.0,2012.0,4.0,2.0,1.0,0.0,2.0,1.0,1.0,166.0,2068.97
10655350,350000,0.0,4.0,130.0,1908.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2692.31
10655359,355000,0.0,3.0,115.0,1950.0,4.0,0.0,1.0,1.0,2.0,1.0,0.0,249.0,3086.96
10655365,215000,0.0,2.0,74.0,1970.0,3.0,12.0,1.0,1.0,1.0,0.0,1.0,273.0,2905.41
10655368,239000,4.0,2.0,106.0,1977.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,2254.72
10655369,380000,0.0,2.0,0.0,2011.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
10655372,289000,0.0,5.0,161.0,1970.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,309.0,1795.03
10655374,1850000,25.0,4.0,525.0,1970.0,3.0,25.0,4.0,4.0,5.0,1.0,6.0,71.0,3523.81
10655386,385000,0.0,3.0,120.0,1928.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,425.0,3208.33
10655385,870000,0.0,5.0,292.0,1993.0,4.0,0.0,2.0,0.0,3.0,1.0,2.0,229.0,2979.45
10655388,695000,0.0,5.0,210.0,1978.0,3.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,3309.52
10655395,411000,0.0,3.0,161.0,2022.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2552.8
10655394,549000,2.0,3.0,110.0,1936.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,4990.91
10655398,397000,0.0,3.0,230.0,2023.0,3.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1726.09
10655399,380000,0.0,3.0,170.0,2023.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2235.29
10655397,397000,0.0,3.0,229.0,2023.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1733.62
10655409,1250000,0.0,4.0,445.0,2012.0,4.0,0.0,3.0,1.0,2.0,0.0,0.0,88.0,2808.99
